----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 128 x 128 ) ,
T = 0.000000000000e+00 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
sigma_h = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
<h_i> = ( -1.735472241790e-03 , 1.800892134882e-03 ) ,
order = ( -1.000000000000e+00 , 0.000000000000e+00 ) ,
order_field = 0 ,
order_random = 0 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
h[0]	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously.. 
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------

order = ({-1.000000-->1.000000,0.000000}, 0, 0)
----------------------------------------------------------------------------------
4.900000000000e-01	4.900000000000e-01	0.000000000000e+00	9.033741815598e-01	1.425579690287e-02	
4.890000000000e-01	4.890000000000e-01	0.000000000000e+00	9.031747280885e-01	1.427754862267e-02	
4.880000000000e-01	4.880000000000e-01	0.000000000000e+00	9.029746228252e-01	1.429956102646e-02	
4.870000000000e-01	4.870000000000e-01	0.000000000000e+00	9.027738645074e-01	1.432182419970e-02	
4.860000000000e-01	4.860000000000e-01	0.000000000000e+00	9.025724517435e-01	1.434432821848e-02	
4.850000000000e-01	4.850000000000e-01	0.000000000000e+00	9.023703829827e-01	1.436706312044e-02	
4.840000000000e-01	4.840000000000e-01	0.000000000000e+00	9.021676564835e-01	1.439001887176e-02	
4.830000000000e-01	4.830000000000e-01	0.000000000000e+00	9.019642702843e-01	1.441318532916e-02	
4.820000000000e-01	4.820000000000e-01	0.000000000000e+00	9.017602221738e-01	1.443655219570e-02	
4.810000000000e-01	4.810000000000e-01	0.000000000000e+00	9.015555096634e-01	1.446010896893e-02	
4.800000000000e-01	4.800000000000e-01	0.000000000000e+00	9.013501299601e-01	1.448384487959e-02	
4.790000000000e-01	4.790000000000e-01	0.000000000000e+00	9.011440799395e-01	1.450774881871e-02	
4.780000000000e-01	4.780000000000e-01	0.000000000000e+00	9.009373561176e-01	1.453180925037e-02	
4.770000000000e-01	4.770000000000e-01	0.000000000000e+00	9.007299546199e-01	1.455601410673e-02	
4.760000000000e-01	4.760000000000e-01	0.000000000000e+00	9.005218711454e-01	1.458035066085e-02	
4.750000000000e-01	4.750000000000e-01	0.000000000000e+00	9.003131009240e-01	1.460480537158e-02	
4.740000000000e-01	4.740000000000e-01	0.000000000000e+00	9.001036386626e-01	1.462936369263e-02	
4.730000000000e-01	4.730000000000e-01	0.000000000000e+00	8.998934784765e-01	1.465400983530e-02	
4.720000000000e-01	4.720000000000e-01	0.000000000000e+00	8.996826138008e-01	1.467872647010e-02	
4.710000000000e-01	4.710000000000e-01	0.000000000000e+00	8.994710372731e-01	1.470349434684e-02	
4.700000000000e-01	4.700000000000e-01	0.000000000000e+00	8.992587405781e-01	1.472829180323e-02	
4.690000000000e-01	4.690000000000e-01	0.000000000000e+00	8.990457142366e-01	1.475309411897e-02	
4.680000000000e-01	4.680000000000e-01	0.000000000000e+00	8.988319473181e-01	1.477787264993e-02	
4.670000000000e-01	4.670000000000e-01	0.000000000000e+00	8.986174270390e-01	1.480259364227e-02	
4.660000000000e-01	4.660000000000e-01	0.000000000000e+00	8.984021381899e-01	1.482721656696e-02	
4.650000000000e-01	4.650000000000e-01	0.000000000000e+00	8.981860622985e-01	1.485169171174e-02	
4.640000000000e-01	4.640000000000e-01	0.000000000000e+00	8.979691763639e-01	1.487595657846e-02	
4.630000000000e-01	4.630000000000e-01	0.000000000000e+00	8.977514508674e-01	1.489993026821e-02	
4.620000000000e-01	4.620000000000e-01	0.000000000000e+00	8.975328464882e-01	1.492350428126e-02	
4.610000000000e-01	4.610000000000e-01	0.000000000000e+00	8.973133083361e-01	1.494652646738e-02	
4.600000000000e-01	4.600000000000e-01	0.000000000000e+00	8.970927549632e-01	1.496877065145e-02	
4.590000000000e-01	4.590000000000e-01	0.000000000000e+00	8.968710549877e-01	1.498987242019e-02	
4.580000000000e-01	4.580000000000e-01	0.000000000000e+00	8.966479686366e-01	1.500916959188e-02	
4.570000000000e-01	4.570000000000e-01	0.000000000000e+00	8.964229570310e-01	1.502518546873e-02	
4.560000000000e-01	4.560000000000e-01	0.000000000000e+00	8.961940665149e-01	1.503263328437e-02	
4.550000000000e-01	4.550000000000e-01	0.000000000000e+00	8.958711261241e-01	1.484078018399e-02	
4.540000000000e-01	4.540000000000e-01	0.000000000000e+00	8.956387387980e-01	1.485463536271e-02	
4.530000000000e-01	4.530000000000e-01	0.000000000000e+00	8.954072951565e-01	1.487184537833e-02	
4.520000000000e-01	4.520000000000e-01	0.000000000000e+00	8.951761118923e-01	1.489104717889e-02	
4.510000000000e-01	4.510000000000e-01	0.000000000000e+00	8.949448619931e-01	1.491158299619e-02	
4.500000000000e-01	4.500000000000e-01	0.000000000000e+00	8.947133571236e-01	1.493306458463e-02	
4.490000000000e-01	4.490000000000e-01	0.000000000000e+00	8.944814750932e-01	1.495522671498e-02	
4.480000000000e-01	4.480000000000e-01	0.000000000000e+00	8.942491289777e-01	1.497786225935e-02	
4.470000000000e-01	4.470000000000e-01	0.000000000000e+00	8.940162514032e-01	1.500078477308e-02	
4.460000000000e-01	4.460000000000e-01	0.000000000000e+00	8.937827848047e-01	1.502379761298e-02	
4.450000000000e-01	4.450000000000e-01	0.000000000000e+00	8.935486731357e-01	1.504665405033e-02	
4.440000000000e-01	4.440000000000e-01	0.000000000000e+00	8.933138504018e-01	1.506898043754e-02	
4.430000000000e-01	4.430000000000e-01	0.000000000000e+00	8.930782139446e-01	1.509007092930e-02	
4.420000000000e-01	4.420000000000e-01	0.000000000000e+00	8.928415196472e-01	1.510806771473e-02	
4.410000000000e-01	4.410000000000e-01	0.000000000000e+00	8.926020828751e-01	1.511031082752e-02	
4.400000000000e-01	4.400000000000e-01	0.000000000000e+00	8.923554271396e-01	1.507810117755e-02	
4.390000000000e-01	4.390000000000e-01	0.000000000000e+00	8.921140262099e-01	1.508854146093e-02	
4.380000000000e-01	4.380000000000e-01	0.000000000000e+00	8.918728575688e-01	1.510516723680e-02	
4.370000000000e-01	4.370000000000e-01	0.000000000000e+00	8.916313922932e-01	1.512467929186e-02	
4.360000000000e-01	4.360000000000e-01	0.000000000000e+00	8.913894476713e-01	1.514599415263e-02	
4.350000000000e-01	4.350000000000e-01	0.000000000000e+00	8.911469321771e-01	1.516859892035e-02	
4.340000000000e-01	4.340000000000e-01	0.000000000000e+00	8.909037903723e-01	1.519220266768e-02	
4.330000000000e-01	4.330000000000e-01	0.000000000000e+00	8.906599843999e-01	1.521662093853e-02	
4.320000000000e-01	4.320000000000e-01	0.000000000000e+00	8.904154861596e-01	1.524172749726e-02	
4.310000000000e-01	4.310000000000e-01	0.000000000000e+00	8.901702734751e-01	1.526743096850e-02	
4.300000000000e-01	4.300000000000e-01	0.000000000000e+00	8.899243280097e-01	1.529366229267e-02	
4.290000000000e-01	4.290000000000e-01	0.000000000000e+00	8.896776340421e-01	1.532036744732e-02	
4.280000000000e-01	4.280000000000e-01	0.000000000000e+00	8.894301777000e-01	1.534750296117e-02	
4.270000000000e-01	4.270000000000e-01	0.000000000000e+00	8.891819464574e-01	1.537503301203e-02	
4.260000000000e-01	4.260000000000e-01	0.000000000000e+00	8.889329287900e-01	1.540292747270e-02	
4.250000000000e-01	4.250000000000e-01	0.000000000000e+00	8.886831139309e-01	1.543116055009e-02	
4.240000000000e-01	4.240000000000e-01	0.000000000000e+00	8.884324916915e-01	1.545970980978e-02	
4.230000000000e-01	4.230000000000e-01	0.000000000000e+00	8.881810523274e-01	1.548855545895e-02	
4.220000000000e-01	4.220000000000e-01	0.000000000000e+00	8.879287864342e-01	1.551767980730e-02	
4.210000000000e-01	4.210000000000e-01	0.000000000000e+00	8.876756848661e-01	1.554706685352e-02	
4.200000000000e-01	4.200000000000e-01	0.000000000000e+00	8.874217386694e-01	1.557670196201e-02	
4.190000000000e-01	4.190000000000e-01	0.000000000000e+00	8.871669390284e-01	1.560657160572e-02	
4.180000000000e-01	4.180000000000e-01	0.000000000000e+00	8.869112772188e-01	1.563666315795e-02	
4.170000000000e-01	4.170000000000e-01	0.000000000000e+00	8.866547445684e-01	1.566696472098e-02	
4.160000000000e-01	4.160000000000e-01	0.000000000000e+00	8.863973324219e-01	1.569746498241e-02	
4.150000000000e-01	4.150000000000e-01	0.000000000000e+00	8.861390321089e-01	1.572815309269e-02	
4.140000000000e-01	4.140000000000e-01	0.000000000000e+00	8.858798349150e-01	1.575901855848e-02	
4.130000000000e-01	4.130000000000e-01	0.000000000000e+00	8.856197320534e-01	1.579005114799e-02	
4.120000000000e-01	4.120000000000e-01	0.000000000000e+00	8.853587146380e-01	1.582124080498e-02	
4.110000000000e-01	4.110000000000e-01	0.000000000000e+00	8.850967736560e-01	1.585257756875e-02	
4.100000000000e-01	4.100000000000e-01	0.000000000000e+00	8.848338999407e-01	1.588405149780e-02	
4.090000000000e-01	4.090000000000e-01	0.000000000000e+00	8.845700841421e-01	1.591565259507e-02	
4.080000000000e-01	4.080000000000e-01	0.000000000000e+00	8.843053166964e-01	1.594737073278e-02	
4.070000000000e-01	4.070000000000e-01	0.000000000000e+00	8.840395877927e-01	1.597919557480e-02	
4.060000000000e-01	4.060000000000e-01	0.000000000000e+00	8.837728873361e-01	1.601111649463e-02	
4.050000000000e-01	4.050000000000e-01	0.000000000000e+00	8.835052049062e-01	1.604312248641e-02	
4.040000000000e-01	4.040000000000e-01	0.000000000000e+00	8.832365297105e-01	1.607520206658e-02	
4.030000000000e-01	4.030000000000e-01	0.000000000000e+00	8.829668505299e-01	1.610734316274e-02	
4.020000000000e-01	4.020000000000e-01	0.000000000000e+00	8.826961556557e-01	1.613953298593e-02	
4.010000000000e-01	4.010000000000e-01	0.000000000000e+00	8.824244328144e-01	1.617175788131e-02	
4.000000000000e-01	4.000000000000e-01	0.000000000000e+00	8.821516690784e-01	1.620400315086e-02	
3.990000000000e-01	3.990000000000e-01	0.000000000000e+00	8.818778507573e-01	1.623625283966e-02	
3.980000000000e-01	3.980000000000e-01	0.000000000000e+00	8.816029632645e-01	1.626848947449e-02	
3.970000000000e-01	3.970000000000e-01	0.000000000000e+00	8.813269909519e-01	1.630069373948e-02	
3.960000000000e-01	3.960000000000e-01	0.000000000000e+00	8.810499169004e-01	1.633284406741e-02	
3.950000000000e-01	3.950000000000e-01	0.000000000000e+00	8.807717226522e-01	1.636491611651e-02	
3.940000000000e-01	3.940000000000e-01	0.000000000000e+00	8.804923878623e-01	1.639688208917e-02	
3.930000000000e-01	3.930000000000e-01	0.000000000000e+00	8.802118898352e-01	1.642870982770e-02	
3.920000000000e-01	3.920000000000e-01	0.000000000000e+00	8.799302028973e-01	1.646036158883e-02	
3.910000000000e-01	3.910000000000e-01	0.000000000000e+00	8.796472975263e-01	1.649179234252e-02	
3.900000000000e-01	3.900000000000e-01	0.000000000000e+00	8.793631391068e-01	1.652294734416e-02	
3.890000000000e-01	3.890000000000e-01	0.000000000000e+00	8.790776860968e-01	1.655375855620e-02	
3.880000000000e-01	3.880000000000e-01	0.000000000000e+00	8.787908872154e-01	1.658413916629e-02	
3.870000000000e-01	3.870000000000e-01	0.000000000000e+00	8.785026769244e-01	1.661397478603e-02	
3.860000000000e-01	3.860000000000e-01	0.000000000000e+00	8.782129677261e-01	1.664310846877e-02	
3.850000000000e-01	3.850000000000e-01	0.000000000000e+00	8.779216360063e-01	1.667131321090e-02	
3.840000000000e-01	3.840000000000e-01	0.000000000000e+00	8.776284932360e-01	1.669823611054e-02	
3.830000000000e-01	3.830000000000e-01	0.000000000000e+00	8.773332182687e-01	1.672326734923e-02	
3.820000000000e-01	3.820000000000e-01	0.000000000000e+00	8.770351572422e-01	1.674515383520e-02	
3.810000000000e-01	3.810000000000e-01	0.000000000000e+00	8.767323958822e-01	1.676021288300e-02	
3.800000000000e-01	3.800000000000e-01	0.000000000000e+00	8.761709650621e-01	1.640538994710e-02	
3.790000000000e-01	3.790000000000e-01	0.000000000000e+00	8.758708715720e-01	1.643756482913e-02	
3.780000000000e-01	3.780000000000e-01	0.000000000000e+00	8.755699084648e-01	1.647013717907e-02	
3.770000000000e-01	3.770000000000e-01	0.000000000000e+00	8.752679834066e-01	1.650299327671e-02	
3.760000000000e-01	3.760000000000e-01	0.000000000000e+00	8.749650165835e-01	1.653603318033e-02	
3.750000000000e-01	3.750000000000e-01	0.000000000000e+00	8.746609342320e-01	1.656916172225e-02	
3.740000000000e-01	3.740000000000e-01	0.000000000000e+00	8.743556634921e-01	1.660228076927e-02	
3.730000000000e-01	3.730000000000e-01	0.000000000000e+00	8.740491273894e-01	1.663528096255e-02	
3.720000000000e-01	3.720000000000e-01	0.000000000000e+00	8.737412388032e-01	1.666803098978e-02	
3.710000000000e-01	3.710000000000e-01	0.000000000000e+00	8.734318917936e-01	1.670036135124e-02	
3.700000000000e-01	3.700000000000e-01	0.000000000000e+00	8.731209472343e-01	1.673203669394e-02	
3.690000000000e-01	3.690000000000e-01	0.000000000000e+00	8.728082059266e-01	1.676270330645e-02	
3.680000000000e-01	3.680000000000e-01	0.000000000000e+00	8.724933514172e-01	1.679177684145e-02	
3.670000000000e-01	3.670000000000e-01	0.000000000000e+00	8.721758069763e-01	1.681816176043e-02	
3.660000000000e-01	3.660000000000e-01	0.000000000000e+00	8.718542813773e-01	1.683936849415e-02	
3.650000000000e-01	3.650000000000e-01	0.000000000000e+00	8.715246222452e-01	1.684746765259e-02	
3.640000000000e-01	3.640000000000e-01	0.000000000000e+00	8.711729440496e-01	1.681978223433e-02	
3.630000000000e-01	3.630000000000e-01	0.000000000000e+00	8.708273503165e-01	1.681676767114e-02	
3.620000000000e-01	3.620000000000e-01	0.000000000000e+00	8.702237466836e-01	1.745435821240e-02	
3.610000000000e-01	3.610000000000e-01	0.000000000000e+00	8.698912584562e-01	1.747796182561e-02	
3.600000000000e-01	3.600000000000e-01	0.000000000000e+00	8.695597690112e-01	1.750594996496e-02	
3.590000000000e-01	3.590000000000e-01	0.000000000000e+00	8.692283945093e-01	1.753674107094e-02	
3.580000000000e-01	3.580000000000e-01	0.000000000000e+00	8.688966702845e-01	1.756954491143e-02	
3.570000000000e-01	3.570000000000e-01	0.000000000000e+00	8.685643137905e-01	1.760391191656e-02	
3.560000000000e-01	3.560000000000e-01	0.000000000000e+00	8.682311346590e-01	1.763956558728e-02	
3.550000000000e-01	3.550000000000e-01	0.000000000000e+00	8.678969940914e-01	1.767632826470e-02	
3.540000000000e-01	3.540000000000e-01	0.000000000000e+00	8.675617841333e-01	1.771408407873e-02	
3.530000000000e-01	3.530000000000e-01	0.000000000000e+00	8.672254160711e-01	1.775275875806e-02	
3.520000000000e-01	3.520000000000e-01	0.000000000000e+00	8.668878134436e-01	1.779230779657e-02	
3.510000000000e-01	3.510000000000e-01	0.000000000000e+00	8.665489075999e-01	1.783270894454e-02	
3.500000000000e-01	3.500000000000e-01	0.000000000000e+00	8.662086347997e-01	1.787395683687e-02	
3.490000000000e-01	3.490000000000e-01	0.000000000000e+00	8.658669343966e-01	1.791605833422e-02	
3.480000000000e-01	3.480000000000e-01	0.000000000000e+00	8.655237479611e-01	1.795902742456e-02	
3.470000000000e-01	3.470000000000e-01	0.000000000000e+00	8.651790194226e-01	1.800287859462e-02	
3.460000000000e-01	3.460000000000e-01	0.000000000000e+00	8.648326964636e-01	1.804761768511e-02	
3.450000000000e-01	3.450000000000e-01	0.000000000000e+00	8.644847334098e-01	1.809322974560e-02	
3.440000000000e-01	3.440000000000e-01	0.000000000000e+00	8.641350955811e-01	1.813966477176e-02	
3.430000000000e-01	3.430000000000e-01	0.000000000000e+00	8.637837643429e-01	1.818682465520e-02	
3.420000000000e-01	3.420000000000e-01	0.000000000000e+00	8.634307410424e-01	1.823455730842e-02	
3.410000000000e-01	3.410000000000e-01	0.000000000000e+00	8.630760473954e-01	1.828266414833e-02	
3.400000000000e-01	3.400000000000e-01	0.000000000000e+00	8.627197207906e-01	1.833092237042e-02	
3.390000000000e-01	3.390000000000e-01	0.000000000000e+00	8.623618054898e-01	1.837911534059e-02	
3.380000000000e-01	3.380000000000e-01	0.000000000000e+00	8.620023430055e-01	1.842705950911e-02	
3.370000000000e-01	3.370000000000e-01	0.000000000000e+00	8.616413650211e-01	1.847461912181e-02	
3.360000000000e-01	3.360000000000e-01	0.000000000000e+00	8.612788902731e-01	1.852170754569e-02	
3.350000000000e-01	3.350000000000e-01	0.000000000000e+00	8.609149247580e-01	1.856827969996e-02	
3.340000000000e-01	3.340000000000e-01	0.000000000000e+00	8.605494637673e-01	1.861432118574e-02	
3.330000000000e-01	3.330000000000e-01	0.000000000000e+00	8.601824944442e-01	1.865983794119e-02	
3.320000000000e-01	3.320000000000e-01	0.000000000000e+00	8.598139981162e-01	1.870484807533e-02	
3.310000000000e-01	3.310000000000e-01	0.000000000000e+00	8.594439521250e-01	1.874937610999e-02	
3.300000000000e-01	3.300000000000e-01	0.000000000000e+00	8.590723311387e-01	1.879344923310e-02	
3.290000000000e-01	3.290000000000e-01	0.000000000000e+00	8.586991080348e-01	1.883709502450e-02	
3.280000000000e-01	3.280000000000e-01	0.000000000000e+00	8.583242544687e-01	1.888034018165e-02	
3.270000000000e-01	3.270000000000e-01	0.000000000000e+00	8.579477412219e-01	1.892320989345e-02	
3.260000000000e-01	3.260000000000e-01	0.000000000000e+00	8.575695384090e-01	1.896572762309e-02	
3.250000000000e-01	3.250000000000e-01	0.000000000000e+00	8.571896155985e-01	1.900791514665e-02	
3.240000000000e-01	3.240000000000e-01	0.000000000000e+00	8.568079418880e-01	1.904979275458e-02	
3.230000000000e-01	3.230000000000e-01	0.000000000000e+00	8.564244859645e-01	1.909137956260e-02	
3.220000000000e-01	3.220000000000e-01	0.000000000000e+00	8.560392161718e-01	1.913269390420e-02	
3.210000000000e-01	3.210000000000e-01	0.000000000000e+00	8.556521006039e-01	1.917375379149e-02	
3.200000000000e-01	3.200000000000e-01	0.000000000000e+00	8.552631072391e-01	1.921457743909e-02	
3.190000000000e-01	3.190000000000e-01	0.000000000000e+00	8.548722041255e-01	1.925518384715e-02	
3.180000000000e-01	3.180000000000e-01	0.000000000000e+00	8.544793596269e-01	1.929559343650e-02	
3.170000000000e-01	3.170000000000e-01	0.000000000000e+00	8.540845427299e-01	1.933582872145e-02	
3.160000000000e-01	3.160000000000e-01	0.000000000000e+00	8.536877234071e-01	1.937591499424e-02	
3.150000000000e-01	3.150000000000e-01	0.000000000000e+00	8.532888730210e-01	1.941588098138e-02	
3.140000000000e-01	3.140000000000e-01	0.000000000000e+00	8.528879647398e-01	1.945575941849e-02	
3.130000000000e-01	3.130000000000e-01	0.000000000000e+00	8.524849739277e-01	1.949558747931e-02	
3.120000000000e-01	3.120000000000e-01	0.000000000000e+00	8.520798784578e-01	1.953540699194e-02	
3.110000000000e-01	3.110000000000e-01	0.000000000000e+00	8.516726588971e-01	1.957526438317e-02	
3.100000000000e-01	3.100000000000e-01	0.000000000000e+00	8.512632985140e-01	1.961521031387e-02	
3.090000000000e-01	3.090000000000e-01	0.000000000000e+00	8.508517830737e-01	1.965529900165e-02	
3.080000000000e-01	3.080000000000e-01	0.000000000000e+00	8.504381004133e-01	1.969558726658e-02	
3.070000000000e-01	3.070000000000e-01	0.000000000000e+00	8.500222398110e-01	1.973613337219e-02	
3.060000000000e-01	3.060000000000e-01	0.000000000000e+00	8.496041911961e-01	1.977699575723e-02	
3.050000000000e-01	3.050000000000e-01	0.000000000000e+00	8.491839442592e-01	1.981823175641e-02	
3.040000000000e-01	3.040000000000e-01	0.000000000000e+00	8.487614875321e-01	1.985989638902e-02	
3.030000000000e-01	3.030000000000e-01	0.000000000000e+00	8.483368074980e-01	1.990204125611e-02	
3.020000000000e-01	3.020000000000e-01	0.000000000000e+00	8.479098877779e-01	1.994471353724e-02	
3.010000000000e-01	3.010000000000e-01	0.000000000000e+00	8.474807084158e-01	1.998795502539e-02	
3.000000000000e-01	3.000000000000e-01	0.000000000000e+00	8.470492452638e-01	2.003180108757e-02	
2.990000000000e-01	2.990000000000e-01	0.000000000000e+00	8.466154694434e-01	2.007627939285e-02	
2.980000000000e-01	2.980000000000e-01	0.000000000000e+00	8.461793468389e-01	2.012140820462e-02	
2.970000000000e-01	2.970000000000e-01	0.000000000000e+00	8.457408375487e-01	2.016719398439e-02	
2.960000000000e-01	2.960000000000e-01	0.000000000000e+00	8.452998951701e-01	2.021362798500e-02	
2.950000000000e-01	2.950000000000e-01	0.000000000000e+00	8.448564657108e-01	2.026068139023e-02	
2.940000000000e-01	2.940000000000e-01	0.000000000000e+00	8.444104857390e-01	2.030829831032e-02	
2.930000000000e-01	2.930000000000e-01	0.000000000000e+00	8.439618790325e-01	2.035638537863e-02	
2.920000000000e-01	2.920000000000e-01	0.000000000000e+00	8.435105502070e-01	2.040479531897e-02	
2.910000000000e-01	2.910000000000e-01	0.000000000000e+00	8.430563719392e-01	2.045329825037e-02	
2.900000000000e-01	2.900000000000e-01	0.000000000000e+00	8.425991572149e-01	2.050152403172e-02	
2.890000000000e-01	2.890000000000e-01	0.000000000000e+00	8.421385903462e-01	2.054882276771e-02	
2.880000000000e-01	2.880000000000e-01	0.000000000000e+00	8.416740078147e-01	2.059382130127e-02	
2.870000000000e-01	2.870000000000e-01	0.000000000000e+00	8.412031824155e-01	2.063194363319e-02	
2.860000000000e-01	2.860000000000e-01	0.000000000000e+00	8.398491430319e-01	1.968736118708e-02	
2.850000000000e-01	2.850000000000e-01	0.000000000000e+00	8.393830680137e-01	1.975475248436e-02	
2.840000000000e-01	2.840000000000e-01	0.000000000000e+00	8.389144123836e-01	1.982250091202e-02	
